date,username,time,task,computer,stimfile
06/08/2016,gru,08-Jun-2016 15:54:58,somdisPS.m,dubonnet.stanford.edu,~/data/somdisPS/s302/160608_stim01.mat
06/08/2016,gru,08-Jun-2016 16:02:07,somdisPS.m,dubonnet.stanford.edu,~/data/somdisPS/s302/160608_stim02.mat
06/09/2016,gru,09-Jun-2016 17:05:47,somdisPS.m,dubonnet.stanford.edu,~/data/somdisPS/s302/160609_stim03.mat
06/10/2016,gru,10-Jun-2016 17:45:01,somdisPS.m,dubonnet.stanford.edu,~/data/somdisPS/s302/160610_stim01.mat
06/11/2016,gru,11-Jun-2016 22:36:29,somdisPS.m,dubonnet.stanford.edu,~/data/somdisPS/s302/160611_stim02.mat
06/12/2016,gru,12-Jun-2016 21:09:01,somdisPS.m,dubonnet.stanford.edu,~/data/somdisPS/s302/160612_stim03.mat
06/13/2016,gru,13-Jun-2016 17:36:45,somdisPS.m,dubonnet.stanford.edu,~/data/somdisPS/s302/160613_stim04.mat
06/14/2016,gru,14-Jun-2016 14:49:45,somdisFreq.m,dubonnet.stanford.edu,~/data/somdisFreq/s302/160614_stim04.mat
06/16/2016,gru,16-Jun-2016 15:36:37,somdisPS.m,dubonnet.stanford.edu,~/data/somdisPS/s302/160616_stim03.mat
06/16/2016,gru,16-Jun-2016 15:55:10,somdisPS.m,dubonnet.stanford.edu,~/data/somdisPS/s302/160616_stim04.mat
